NODE,TIMESTAMP,VALUE,SLEEP_TIME_MOISTURE,MOISTURE_NSAMPLE,MOISTURE_NSAMPLE_TIME
3767310,1538098284,498.3150,4000000,200,100000
3767310,1538098344,507.7250,4000000,200,100000
3767310,1538098404,501.1800,4000000,200,100000
3767310,1538098464,496.8500,4000000,200,100000
3767310,1538098524,496.7900,4000000,200,100000
3767310,1538098584,489.8650,4000000,200,100000
3767310,1538098644,493.1500,4000000,200,100000
3767310,1538098911,471.3100,4000000,200,100000
3767310,1538098944,499.0950,4000000,200,100000
3767310,1538099004,500.1650,4000000,200,100000
3767310,1538099064,504.1100,4000000,200,100000
3767310,1538099124,501.8900,4000000,200,100000
3767310,1538099184,500.2250,4000000,200,100000
3767310,1538099244,500.8850,4000000,200,100000
3767310,1538099304,505.4100,4000000,200,100000
3767310,1538099379,470.0050,4000000,200,100000
3767310,1538099424,506.7300,4000000,200,100000
3767310,1538099484,509.4550,4000000,200,100000
3767310,1538099544,509.8100,4000000,200,100000
3767310,1538099604,514.1800,4000000,200,100000
3767310,1538099664,511.1850,4000000,200,100000
3767310,1538099724,510.9700,4000000,200,100000
3767310,1538099784,477.9300,4000000,200,100000
3767310,1538099844,478.7500,4000000,200,100000
3767310,1538099990,482.6250,4000000,200,100000
3767310,1538100024,556.5400,4000000,200,100000
3767310,1538100084,670.9400,4000000,200,100000
3767310,1538100144,638.7600,4000000,200,100000
3767310,1538100204,564.1250,4000000,200,100000
3767310,1538100264,519.5850,4000000,200,100000
3767310,1538100324,517.6800,4000000,200,100000
3767310,1538100384,516.8000,4000000,200,100000
3767310,1538100444,523.6000,4000000,200,100000
3767310,1538100693,661.4400,4000000,200,100000
3767310,1538100744,700.3150,4000000,200,100000
3767310,1538100804,704.0850,4000000,200,100000
3767310,1538100864,705.5250,4000000,200,100000
3767310,1538100924,707.9350,4000000,200,100000
3767310,1538100984,705.5100,4000000,200,100000
3767310,1538101044,708.2500,4000000,200,100000
3767310,1538101104,710.4650,4000000,200,100000
3767310,1538101190,674.7350,4000000,200,100000
3767310,1538101224,535.4100,4000000,200,100000
3767310,1538101284,535.5750,4000000,200,100000
3767310,1538101344,709.5100,4000000,200,100000
3767310,1538101404,709.9950,4000000,200,100000
3767310,1538101464,709.7150,4000000,200,100000
3767310,1538101524,713.4900,4000000,200,100000
3767310,1538101584,514.5200,4000000,200,100000
3767310,1538101644,641.9100,4000000,200,100000
3767310,1538101790,504.2200,4000000,200,100000
3767310,1538101824,536.0600,4000000,200,100000
3767310,1538101884,535.7000,4000000,200,100000
3767310,1538101944,536.9350,4000000,200,100000
3767310,1538102004,539.0000,4000000,200,100000
3767310,1538102068,537.0850,8000000,200,100000
3767310,1538102128,535.3750,8000000,200,100000
3767310,1538102188,539.4050,8000000,200,100000
3767310,1538102248,540.7050,8000000,200,100000
3767310,1538102387,500.5650,8000000,200,100000
3767310,1538102428,539.8700,8000000,200,100000
3767310,1538102488,532.5050,8000000,200,100000
3767310,1538102548,540.2650,8000000,200,100000
3767310,1538102608,520.8750,8000000,200,100000
3767310,1538102668,526.7700,8000000,200,100000
3767310,1538102728,713.5400,8000000,200,100000
3767310,1538102788,716.7800,8000000,200,100000
3767310,1538102848,713.2450,8000000,200,100000
3767310,1538102908,717.0750,8000000,200,100000
3767310,1538103105,670.9550,8000000,200,100000
3767310,1538103148,713.5550,8000000,200,100000
3767310,1538103208,716.0050,8000000,200,100000
3767310,1538103268,719.0100,8000000,200,100000
3767310,1538103328,496.7750,8000000,200,100000
3767310,1538103388,504.8250,8000000,200,100000
3767310,1538103448,507.0450,8000000,200,100000
3767310,1538103508,673.0450,8000000,200,100000
3767310,1538103597,477.3200,8000000,200,100000
3767310,1538103628,654.1350,8000000,200,100000
3767310,1538103688,465.7800,8000000,200,100000
3767310,1538103748,662.6700,8000000,200,100000
3767310,1538103808,652.0650,8000000,200,100000
3767310,1538103868,488.6850,8000000,200,100000
3767310,1538103928,492.6700,8000000,200,100000
3767310,1538103988,495.3750,8000000,200,100000
3767310,1538104048,488.2950,8000000,200,100000
3767310,1538104187,444.6300,8000000,200,100000
3767310,1538104228,470.5850,8000000,200,100000
3767310,1538104288,484.1800,8000000,200,100000
3767310,1538104348,487.3100,8000000,200,100000
3767310,1538104408,662.6500,8000000,200,100000
3767310,1538104468,660.9300,8000000,200,100000
3767310,1538104528,517.4850,8000000,200,100000
3767310,1538104588,656.2800,8000000,200,100000
3767310,1538104648,662.3050,8000000,200,100000
3767310,1538104799,470.1050,8000000,200,100000
3767310,1538104828,503.0000,8000000,200,100000
3767310,1538104888,496.4500,8000000,200,100000
3767310,1538104948,496.0500,8000000,200,100000
3767310,1538105008,653.8150,8000000,200,100000
3767310,1538105068,661.3300,8000000,200,100000
3767310,1538105128,652.4050,8000000,200,100000
3767310,1538105188,667.9750,8000000,200,100000
3767310,1538105248,668.6000,8000000,200,100000
3767310,1538105393,640.8200,8000000,200,100000
3767310,1538105428,676.5500,8000000,200,100000
3767310,1538105488,681.2700,8000000,200,100000
3767310,1538105548,681.0300,8000000,200,100000
3767310,1538105608,667.8100,8000000,200,100000
3767310,1538105668,703.9400,8000000,200,100000
3767310,1538105728,709.9950,8000000,200,100000
3767310,1538105788,714.3750,8000000,200,100000
3767310,1538105848,716.6300,8000000,200,100000
3767310,1538105990,677.7350,8000000,200,100000
3767310,1538106028,508.2550,8000000,200,100000
3767310,1538106088,511.6600,8000000,200,100000
3767310,1538106145,524.0000,5000000,100,200000
3767310,1538106205,491.7100,5000000,100,200000
3767310,1538106265,493.2800,5000000,100,200000
3767310,1538106325,494.4000,5000000,100,200000
3767310,1538106385,505.7200,5000000,100,200000
3767310,1538106445,505.5600,5000000,100,200000
3767310,1538106590,467.8400,5000000,100,200000
3767310,1538106625,502.1800,5000000,100,200000
3767310,1538106685,509.0700,5000000,100,200000
3767310,1538106745,509.2400,5000000,100,200000
3767310,1538106805,503.1100,5000000,100,200000
3767310,1538106865,506.1800,5000000,100,200000
3767310,1538106925,503.8100,5000000,100,200000
3767310,1538106985,510.4700,5000000,100,200000
3767310,1538107045,514.2100,5000000,100,200000
3767310,1538107192,474.3900,5000000,100,200000
3767310,1538107225,506.9400,5000000,100,200000
3767310,1538107285,511.0000,5000000,100,200000
3767310,1538107345,511.2000,5000000,100,200000
3767310,1538107405,508.8900,5000000,100,200000
3767310,1538107465,510.2200,5000000,100,200000
3767310,1538107525,478.0400,5000000,100,200000
3767310,1538107585,509.7400,5000000,100,200000
3767310,1538107645,515.5500,5000000,100,200000
3767310,1538107787,475.4500,5000000,100,200000
3767310,1538107825,517.6100,5000000,100,200000
3767310,1538107885,518.1200,5000000,100,200000
3767310,1538107945,518.2900,5000000,100,200000
3767310,1538108005,517.9800,5000000,100,200000
3767310,1538108065,520.9800,5000000,100,200000
3767310,1538108125,522.8500,5000000,100,200000
3767310,1538108185,524.2000,5000000,100,200000
3767310,1538108245,525.4300,5000000,100,200000
3767310,1538108390,497.7900,5000000,100,200000
3767310,1538108425,533.3000,5000000,100,200000
3767310,1538108485,536.2200,5000000,100,200000
3767310,1538108545,534.8200,5000000,100,200000
3767310,1538108605,529.5700,5000000,100,200000
3767310,1538108665,538.1000,5000000,100,200000
3767310,1538108725,529.0200,5000000,100,200000
3767310,1538108785,531.1900,5000000,100,200000
3767310,1538108845,530.0800,5000000,100,200000
3767310,1538108976,498.5700,5000000,100,200000
3767310,1538109025,530.5300,5000000,100,200000
3767310,1538109085,541.0900,5000000,100,200000
3767310,1538109145,539.8200,5000000,100,200000
3767310,1538109205,540.1300,5000000,100,200000
3767310,1538109265,545.9400,5000000,100,200000
3767310,1538109325,522.4300,5000000,100,200000
3767310,1538109385,522.9900,5000000,100,200000
3767310,1538109445,494.0200,5000000,100,200000
3767310,1538109595,491.1500,5000000,100,200000
3767310,1538109625,530.6500,5000000,100,200000
3767310,1538109685,526.9100,5000000,100,200000
3767310,1538109745,530.5900,5000000,100,200000
3767310,1538109805,531.1000,5000000,100,200000
3767310,1538109865,534.5800,5000000,100,200000
3767310,1538109925,536.4800,5000000,100,200000
3767310,1538109985,530.7300,5000000,100,200000
3767310,1538110045,701.5200,5000000,100,200000
3767310,1538110413,489.6300,5000000,100,200000
3767310,1538110465,522.3350,5000000,200,100000
3767310,1538110525,531.6700,5000000,200,100000
3767310,1538110585,532.0550,5000000,200,100000
3767310,1538110645,533.5700,5000000,200,100000
3767310,1538110705,528.9300,5000000,200,100000
3767310,1538110779,488.5000,5000000,200,100000
3767310,1538110825,525.3900,5000000,200,100000
3767310,1538110885,525.3900,5000000,200,100000
3767310,1538110945,528.5650,5000000,200,100000
3767310,1538111005,522.2050,5000000,200,100000
3767310,1538111065,518.4550,5000000,200,100000
3767310,1538111125,519.2500,5000000,200,100000
3767310,1538111185,517.3750,5000000,200,100000
3767310,1538111245,508.3650,5000000,200,100000
3767310,1538111305,506.6100,5000000,200,100000
3767310,1538111383,484.7100,5000000,200,100000
3767310,1538111425,521.8800,5000000,200,100000
3767310,1538111485,529.7000,5000000,200,100000
3767310,1538111545,531.4500,5000000,200,100000
3767310,1538111605,636.7900,5000000,200,100000
3767310,1538111665,503.3900,5000000,200,100000
3767310,1538111725,501.8050,5000000,200,100000
3767310,1538111785,499.0250,5000000,200,100000
3767310,1538111845,499.9950,5000000,200,100000
3767310,1538111905,505.3200,5000000,200,100000
3767310,1538111975,476.1200,5000000,200,100000
3767310,1538112025,518.3100,5000000,200,100000
3767310,1538112085,516.4850,5000000,200,100000
3767310,1538112145,530.7100,5000000,200,100000
3767310,1538112205,503.9700,5000000,200,100000
3767310,1538112265,511.0950,5000000,200,100000
3767310,1538112325,508.6450,5000000,200,100000
3767310,1538112385,516.6100,5000000,200,100000
3767310,1538112445,508.3400,5000000,200,100000
3767310,1538112590,475.8150,5000000,200,100000
3767310,1538112625,512.9000,5000000,200,100000
3767310,1538112685,524.2450,5000000,200,100000
3767310,1538112745,518.6750,5000000,200,100000
3767310,1538112805,523.5400,5000000,200,100000
3767310,1538112865,695.7150,5000000,200,100000
3767310,1538112925,504.7850,5000000,200,100000
3767310,1538112985,513.4250,5000000,200,100000
3767310,1538113045,508.2900,5000000,200,100000
3767310,1538113191,471.3250,5000000,200,100000
3767310,1538113225,517.2600,5000000,200,100000
3767310,1538113285,484.8450,5000000,200,100000
3767310,1538113345,517.2600,5000000,200,100000
3767310,1538113405,520.5650,5000000,200,100000
3767310,1538113465,517.4350,5000000,200,100000
3767310,1538113525,524.3100,5000000,200,100000
3767310,1538113585,522.8100,5000000,200,100000
3767310,1538113645,544.4100,5000000,200,100000
3767310,1538113782,478.7750,5000000,200,100000
3767310,1538113825,517.1500,5000000,200,100000
3767310,1538113885,521.3350,5000000,200,100000
3767310,1538113945,710.9950,5000000,200,100000
3767310,1538114005,711.9050,5000000,200,100000
3767310,1538114065,521.6650,5000000,200,100000
3767310,1538114125,521.6300,5000000,200,100000
3767310,1538114185,517.0250,5000000,200,100000
3767310,1538114245,521.2950,5000000,200,100000
3767310,1538114380,684.1625,5000000,400,50000
3767310,1538114425,517.1150,5000000,400,50000
3767310,1538114485,521.4175,5000000,400,50000
3767310,1538114545,528.6750,5000000,400,50000
3767310,1538114605,535.5950,5000000,400,50000
3767310,1538114665,543.4000,5000000,400,50000
3767310,1538114725,720.3200,5000000,400,50000
3767310,1538114785,720.5100,5000000,400,50000
3767310,1538114845,526.5325,5000000,400,50000
3767310,1538115160,495.7675,5000000,400,50000
3767310,1538115205,503.5225,5000000,400,50000
3767310,1538115265,543.4950,5000000,400,50000
3767310,1538115325,625.7350,5000000,400,50000
3767310,1538115385,524.7775,5000000,400,50000
3767310,1538115445,523.1450,5000000,400,50000
3767310,1538115593,503.4725,5000000,400,50000
3767310,1538115625,543.0700,5000000,400,50000
3767310,1538115685,536.1275,5000000,400,50000
3767310,1538115745,544.3200,5000000,400,50000
3767310,1538115805,668.0175,5000000,400,50000
3767310,1538115865,667.3800,5000000,400,50000
3767310,1538115925,720.3050,5000000,400,50000
3767310,1538115985,534.0025,5000000,400,50000
3767310,1538116045,532.3175,5000000,400,50000
3767310,1538116178,500.6025,5000000,400,50000
3767310,1538116225,672.9525,5000000,400,50000
3767310,1538116285,537.2825,5000000,400,50000
3767310,1538116345,531.8625,5000000,400,50000
3767310,1538116405,726.0700,5000000,400,50000
3767310,1538116465,532.3975,5000000,400,50000
3767310,1538116525,536.1475,5000000,400,50000
3767310,1538116585,536.7400,5000000,400,50000
3767310,1538116645,538.0450,5000000,400,50000
3767310,1538116779,505.0400,5000000,400,50000
3767310,1538116825,532.8775,5000000,400,50000
3767310,1538116885,732.3200,5000000,400,50000
3767310,1538116945,533.7675,5000000,400,50000
3767310,1538117005,530.6125,5000000,400,50000
3767310,1538117065,537.0400,5000000,400,50000
3767310,1538117125,501.2375,5000000,400,50000
3767310,1538117185,732.0675,5000000,400,50000
3767310,1538117245,534.5250,5000000,400,50000
3767310,1538117378,492.0000,5000000,400,50000
3767310,1538117425,532.9350,5000000,400,50000
3767310,1538117485,533.8050,5000000,400,50000
3767310,1538117545,532.0650,5000000,400,50000
3767310,1538117605,535.4025,5000000,400,50000
3767310,1538117665,530.3975,5000000,400,50000
3767310,1538117725,659.8750,5000000,400,50000
3767310,1538117785,541.4050,5000000,400,50000
3767310,1538117845,542.6700,5000000,400,50000
3767310,1538117905,548.4075,5000000,400,50000
3767310,1538117979,502.0500,5000000,400,50000
3767310,1538118025,540.1875,5000000,400,50000
3767310,1538118085,574.8800,5000000,400,50000
3767310,1538118145,661.0000,5000000,400,50000
3767310,1538118205,682.3725,5000000,400,50000
3767310,1538118265,539.5400,5000000,400,50000
3767310,1538118325,523.4625,5000000,400,50000
3767310,1538118385,531.3850,5000000,400,50000
3767310,1538118445,534.4025,5000000,400,50000
3767310,1538118584,498.8900,5000000,800,25000
3767310,1538118625,544.4338,5000000,800,25000
3767310,1538118685,532.9425,5000000,800,25000
3767310,1538118745,678.3438,5000000,800,25000
3767310,1538118805,544.0863,5000000,800,25000
3767310,1538118865,719.4038,5000000,800,25000
3767310,1538118925,532.3113,5000000,800,25000
3767310,1538118985,532.8275,5000000,800,25000
3767310,1538119045,501.7550,5000000,800,25000
3767310,1538119180,681.2063,5000000,800,25000
3767310,1538119225,529.2088,5000000,800,25000
3767310,1538119285,528.1663,5000000,800,25000
3767310,1538119345,530.9650,5000000,800,25000
3767310,1538119405,528.5675,5000000,800,25000
3767310,1538119465,531.0988,5000000,800,25000
3767310,1538119525,524.4200,5000000,800,25000
3767310,1538119585,531.7150,5000000,800,25000
3767310,1538119645,535.4075,5000000,800,25000
3767310,1538119705,540.9513,5000000,800,25000
3767310,1538119791,511.5500,5000000,800,25000
3767310,1538119825,531.1950,5000000,800,25000
3767310,1538119885,537.2838,5000000,800,25000
3767310,1538119945,534.6463,5000000,800,25000
3767310,1538120005,531.0725,5000000,800,25000
3767310,1538120065,568.4150,5000000,800,25000
3767310,1538120125,526.1013,5000000,800,25000
3767310,1538120185,531.1250,5000000,800,25000
3767310,1538120245,531.2663,5000000,800,25000
3767310,1538120305,534.1513,5000000,800,25000
3767310,1538120380,518.0563,5000000,800,25000
3767310,1538120425,540.8400,5000000,800,25000
3767310,1538120485,538.2700,5000000,800,25000
3767310,1538120545,522.0550,5000000,800,25000
3767310,1538120605,529.0963,5000000,800,25000
3767310,1538120665,534.4750,5000000,800,25000
3767310,1538120725,544.1863,5000000,800,25000
3767310,1538120785,665.9075,5000000,800,25000
3767310,1538120845,536.2738,5000000,800,25000
3767310,1538120905,532.3175,5000000,800,25000
3767310,1538120979,503.4875,5000000,800,25000
3767310,1538121025,545.3463,5000000,800,25000
3767310,1538121085,545.8563,5000000,800,25000
3767310,1538121145,701.3300,5000000,800,25000
3767310,1538121205,532.8300,5000000,800,25000
3767310,1538121265,532.9813,5000000,800,25000
3767310,1538121325,536.6875,5000000,800,25000
3767310,1538121385,533.3238,5000000,800,25000
3767310,1538121445,535.3363,5000000,800,25000
3767310,1538121577,505.5338,5000000,800,25000
3767310,1538121625,541.8025,5000000,800,25000
3767310,1538121685,553.5850,5000000,800,25000
3767310,1538121745,540.2975,5000000,800,25000
3767310,1538121805,546.3025,5000000,800,25000
3767310,1538121865,551.6263,5000000,800,25000
3767310,1538121925,534.5250,5000000,800,25000
3767310,1538121985,540.4350,5000000,800,25000
3767310,1538122045,686.2025,5000000,800,25000
3767310,1538122105,720.4888,5000000,800,25000
3767310,1538122474,482.1538,5000000,800,25000
3767310,1538122525,509.2525,5000000,800,25000
3767310,1538122585,506.4763,5000000,800,25000
3767310,1538122645,507.9413,5000000,800,25000
3767310,1538122777,481.8700,5000000,800,25000
3767310,1538122825,527.7350,5000000,800,25000
3767310,1538122885,490.3288,5000000,800,25000
3767310,1538122945,713.2088,5000000,800,25000
3767310,1538123005,529.2388,5000000,800,25000
3767310,1538123065,534.1238,5000000,800,25000
3767310,1538123125,533.5588,5000000,800,25000
3767310,1538123185,528.9263,5000000,800,25000
3767310,1538123245,533.6513,5000000,800,25000
3767310,1538123376,479.0763,5000000,800,25000
3767310,1538123425,520.3813,5000000,800,25000
3767310,1538123485,678.6575,5000000,800,25000
3767310,1538123545,533.5500,5000000,800,25000
3767310,1538123605,532.6800,5000000,800,25000
3767310,1538123665,545.5875,5000000,800,25000
3767310,1538123725,638.7738,5000000,800,25000
3767310,1538123785,676.7275,5000000,800,25000
3767310,1538123845,677.3163,5000000,800,25000
3767310,1538123978,643.9338,5000000,800,25000
3767310,1538124025,679.3788,5000000,800,25000
3767310,1538124085,691.4200,5000000,800,25000
3767310,1538124145,528.7275,5000000,800,25000
3767310,1538124205,710.6113,5000000,800,25000
3767310,1538124265,716.1738,5000000,800,25000
3767310,1538124325,692.3950,5000000,800,25000
3767310,1538124385,515.6888,5000000,800,25000
3767310,1538124445,518.2775,5000000,800,25000
3767310,1538124578,471.4100,5000000,800,25000
3767310,1538124625,505.8563,5000000,800,25000
3767310,1538124685,502.9113,5000000,800,25000
3767310,1538124745,489.2725,5000000,800,25000
3767310,1538124805,473.9100,5000000,800,25000
3767310,1538124865,492.2713,5000000,800,25000
3767310,1538124925,501.1575,5000000,800,25000
3767310,1538124985,499.4650,5000000,800,25000
3767310,1538125045,656.0225,5000000,800,25000
3767310,1538125178,482.5138,5000000,800,25000
3767310,1538125225,514.5713,5000000,800,25000
3767310,1538125285,495.4788,5000000,800,25000
3767310,1538125345,494.7475,5000000,800,25000
3767310,1538125405,494.8788,5000000,800,25000
3767310,1538125465,502.8275,5000000,800,25000
3767310,1538125525,512.7163,5000000,800,25000
3767310,1538125585,514.9025,5000000,800,25000
3767310,1538125645,516.9263,5000000,800,25000
3767310,1538125705,520.5050,5000000,800,25000
3767310,1538125779,489.9675,5000000,800,25000
3767310,1538125825,526.1863,5000000,800,25000
3767310,1538125885,526.1488,5000000,800,25000
3767310,1538125945,535.6788,5000000,800,25000
3767310,1538126005,546.7850,5000000,800,25000
3767310,1538126065,515.7425,5000000,800,25000
3767310,1538126125,524.6488,5000000,800,25000
3767310,1538126185,527.2638,5000000,800,25000
3767310,1538126245,554.5888,5000000,800,25000
3767310,1538126305,523.6450,5000000,800,25000
3767310,1538126383,512.9413,5000000,800,25000
3767310,1538126425,547.8200,5000000,800,25000
3767310,1538126485,545.7538,5000000,800,25000
3767310,1538126545,547.1475,5000000,800,25000
3767310,1538126605,528.5113,5000000,800,25000
3767310,1538126665,523.4888,5000000,800,25000
3767310,1538126725,491.9038,5000000,800,25000
3767310,1538126785,521.9638,5000000,800,25000
3767310,1538126845,522.0313,5000000,800,25000
3767310,1538126905,522.2700,5000000,800,25000
3767310,1538126977,489.1250,5000000,800,25000
3767310,1538127025,521.9538,5000000,800,25000
3767310,1538127085,526.4538,5000000,800,25000
3767310,1538127145,525.1438,5000000,800,25000
3767310,1538127205,526.0900,5000000,800,25000
3767310,1538127265,532.9825,5000000,800,25000
3767310,1538127325,524.5550,5000000,800,25000
3767310,1538127385,522.0038,5000000,800,25000
3767310,1538127445,523.4550,5000000,800,25000
3767310,1538127505,525.0938,5000000,800,25000
3767310,1538127579,506.7450,5000000,800,25000
3767310,1538127625,535.7888,5000000,800,25000
3767310,1538127685,530.5663,5000000,800,25000
3767310,1538127745,530.8513,5000000,800,25000
3767310,1538127805,533.6750,5000000,800,25000
3767310,1538127865,536.8500,5000000,800,25000
3767310,1538127925,536.8663,5000000,800,25000
3767310,1538127985,532.9525,5000000,800,25000
3767310,1538128045,532.2550,5000000,800,25000
3767310,1538128179,493.8600,5000000,800,25000
3767310,1538128225,528.5263,5000000,800,25000
3767310,1538128285,506.7613,5000000,800,25000
3767310,1538128345,495.9663,5000000,800,25000
3767310,1538128405,515.9225,5000000,800,25000
3767310,1538128465,521.3263,5000000,800,25000
3767310,1538128525,527.8300,5000000,800,25000
3767310,1538128585,523.2513,5000000,800,25000
3767310,1538128645,499.9725,5000000,800,25000
3767310,1538128777,494.4963,5000000,800,25000
3767310,1538128825,528.5800,5000000,800,25000
3767310,1538128885,536.0838,5000000,800,25000
3767310,1538128945,544.0775,5000000,800,25000
3767310,1538129005,536.7388,5000000,800,25000
3767310,1538129065,535.4288,5000000,800,25000
3767310,1538129125,534.0988,5000000,800,25000
3767310,1538129185,521.2438,5000000,800,25000
3767310,1538129245,535.0813,5000000,800,25000
3767310,1538129383,498.8813,5000000,800,25000
3767310,1538129425,533.3188,5000000,800,25000
3767310,1538129485,532.6425,5000000,800,25000
3767310,1538129545,501.1988,5000000,800,25000
3767310,1538129605,488.3213,5000000,800,25000
3767310,1538129665,488.1225,5000000,800,25000
3767310,1538129725,493.5113,5000000,800,25000
3767310,1538129785,504.3100,5000000,800,25000
3767310,1538129845,520.3613,5000000,800,25000
